Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal,
13804,Saveromnus Ndabe,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 52' 22.605"" LS 133° 55' 42.406"" BT","-3.8729458333333335,133.9284461111111",
3107,Bonden,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 5' 47.724"" LU 104° 28' 53.796"" BT","0.09659,104.48161",
1114,Reusam,,ACEH,KABUPATEN ACEH JAYA,,4° 38' 39.096” LU 95° 33' 26.192” BT,"4.644193333333333,95.55727555555555",
12262,Lenkalogos Atsa,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 58' 21.372"" LS 130° 29' 25.937"" BT","-1.9726033333333335,130.49053805555553",
3375,Pengeleh,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 10' 36.357"" LU 104° 23' 4.701"" BT","0.17676583333333332,104.38463916666667",
3337,Nyiur,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 40' 3.000"" LS 104° 23' 24.432"" BT","-0.6675,104.39012000000001",
9740,Siam,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 23' 52.427"" LS 134° 22' 13.427"" BT","-6.397896388888889,134.3703963888889",
2933,Panjang,,KEPULAUAN RIAU,KABUPATEN NATUNA,,"4° 14' 59.000"" LU 108° 11' 53.000"" BT","4.249722222222222,108.19805555555556",
7919,Batutokongrua,,SULAWESI SELATAN,KABUPATEN KEPULAUAN SELAYAR,,"6° 9' 9.000"" LS 120° 25' 29.000"" BT","-6.152500000000001,120.42472222222223",
6845,Pulaudua Barat,,SULAWESI TENGAH,KABUPATEN TOLI-TOLI,,"0° 58' 49.000"" LU 120° 42' 31.000"" BT","0.9802777777777778,120.70861111111111",
10886,Asakmatan Girif,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 37' 44.480"" LS 132° 26' 19.950"" BT","-2.6290222222222224,132.438875",
13779,Raunnus Tor,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 47' 45.698"" LS 134° 2' 47.460"" BT","-3.796027222222222,134.04651666666666",
2369,Antu,,KEPULAUAN RIAU,KABUPATEN BINTAN,,"0° 54' 48.929"" LU 104° 40' 15.409"" BT","0.9135913888888889,104.67094694444445",
6645,Sangkeles,,SULAWESI UTARA,KABUPATEN MINAHASA TENGGARA,,"0° 55' 3.258"" LU 124° 47' 21.355"" BT","0.9175716666666667,124.78926527777777",
12282,Lenmakana Lafamaitol,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 58' 49.611"" LS 130° 31' 25.492"" BT","-1.9804475000000001,130.5237477777778",
9814,Waigira,,MALUKU,KABUPATEN KEPULAUAN ARU,,"5° 32' 46.284"" LS 134° 42' 6.000"" BT","-5.54619,134.70166666666665",
4955,Bidara Gili,,NUSA TENGGARA BARAT,KABUPATEN LOMBOK TIMUR,,"8° 26' 26.000"" LS 116° 44' 18.000"" BT","-8.440555555555555,116.73833333333333",
13228,Aiwarandeki,,PAPUA BARAT,KABUPATEN TELUK WONDAMA,,"2° 13' 30.034"" LS 134° 8' 36.034"" BT","-2.2250094444444444,134.14334277777778",
8472,Hari Kecil,,SULAWESI TENGGARA,KABUPATEN KONAWE SELATAN,,"4° 2' 16.000"" LS 122° 46' 43.000"" BT","-4.0377777777777775,122.7786111111111",
517,LIBBUT,,SUMATERA BARAT,KABUPATEN KEPULAUAN MENTAWAI,01?46’18” LS dan 99?16’00” BT,,,
11605,Daat Yef,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 10' 0.750"" LU 130° 2' 14.278"" BT","0.166875,130.03729944444444",
10920,Batukainuni,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 42' 36.677"" LS 132° 27' 52.354"" BT","-2.7101880555555558,132.46454277777778",
11299,Tonggorongrogrog,,PAPUA BARAT,KABUPATEN FAKFAK,,"3° 8' 21.431"" LS 132° 33' 4.765"" BT","-3.139286388888889,132.55132361111112",
4677,Kalosot,,JAWA TIMUR,KABUPATEN SUMENEP,,"7° 7' 55.445"" LS 114° 46' 9.311"" BT","-7.132068055555555,114.76925305555555",
8388,Simuang,,SULAWESI TENGGARA,KABUPATEN MUNA,,"4° 37' 4.916"" LS 122° 19' 7.749"" BT","-4.618032222222222,122.31881916666666",
14500,Praf Kasun Mios,,PAPUA,KABUPATEN SUPIORI,,"0° 48' 27.000"" LS 135° 28' 43.000"" BT","-0.8075,135.47861111111112",
13537,Embesis Nayu,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 51' 50.256"" LS 134° 8' 3.498"" BT","-3.86396,134.13430499999998",
3020,Anakjambat,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"1° 10' 13.692"" LS 105° 19' 1.000"" BT","-1.1704700000000001,105.31694444444445",
6088,Kelambu,,KALIMANTAN TIMUR,KABUPATEN KUTAI KARTANEGARA,,"0° 43' 48.000"" LS 117° 20' 24.000"" BT","-0.73,117.33999999999999",
10191,Bandera,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 25' 16.547"" LS 127° 43' 32.271"" BT","-0.4212630555555556,127.72563083333334",
1855,Batusuluh Lunik,,LAMPUNG,KABUPATEN PESAWARAN,,"5° 43' 48.900"" LS 105° 14' 20.832"" BT","-5.73025,105.23912",
678,Hachina,,SUMATERA UTARA,KABUPATEN NIAS SELATAN,Pulau - pulau Batu,"
	00° 03' 21"" LS dan 98° 19' 32"" BT
","-0.05583333333333334,0.32555555555555554",
6326,Karan,,KALIMANTAN TIMUR,KABUPATEN KUTAI BARAT,,"0° 15' 6.682"" LU 115° 26' 59.830"" BT","0.2518561111111111,115.44995277777778",
12477,Mogpat,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 26' 21.194"" LS 130° 41' 29.605"" BT","-0.43922055555555556,130.69155694444444",
2270,Gusongpangau,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BELITUNG TIMUR,,"3° 15' 37.000"" LS 108° 21' 35.000"" BT","-3.2602777777777776,108.35972222222222",
14259,Kbori,,PAPUA,KABUPATEN BIAK NUMFOR,,"1° 19' 3.630"" LS 136° 36' 54.035"" BT","-1.317675,136.61500972222223",
12312,Lojalintokalogos Lol,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 59' 31.346"" LS 130° 32' 56.714"" BT","-1.9920405555555556,130.54908722222223",
12621,Olobi Pale Lu,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 9' 42.544"" LS 130° 28' 50.894"" BT","-2.161817777777778,130.4808038888889",
11487,Bam,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 56' 18.564"" LS 131° 4' 1.789"" BT","-0.93849,131.0671636111111",
4753,Talango Aeng,,JAWA TIMUR,KABUPATEN SUMENEP,,,7° 4' 47.584,http://www.ppk-kp3k.kkp.go.id/direktori-pulau/index.php/public_c/pulau_info/4753
14323,Yumndi,,PAPUA,KABUPATEN BIAK NUMFOR,,"1° 13' 18.000"" LS 136° 21' 14.000"" BT","-1.2216666666666667,136.3538888888889",
4707,Pasirputih,,JAWA TIMUR,KABUPATEN SUMENEP,,"7° 14' 30.713"" LS 113° 41' 57.203"" BT","-7.241864722222222,113.69922305555556",
7864,Tupai Dua,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 32' 20.000"" LS 121° 39' 19.000"" BT","-0.5388888888888889,121.65527777777778",
11200,Putmata Nenem,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 41' 12.646"" LS 132° 33' 47.309"" BT","-2.6868461111111115,132.5631413888889",
11864,Inyotop Yef,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 7' 15.260"" LU 130° 8' 5.972"" BT","0.12090555555555556,130.13499222222222",
10486,Taher,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"1° 16' 37.000"" LS 127° 41' 41.000"" BT","-1.2769444444444444,127.69472222222223",
8012,Tokong Bakka,,SULAWESI SELATAN,KABUPATEN KEPULAUAN SELAYAR,,"6° 14' 12.401"" LS 120° 26' 44.085"" BT","-6.236778055555556,120.44557916666668",
12923,Taobakata,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 11' 2.428"" LS 129° 24' 5.991"" BT","-1.1840077777777778,129.40166416666668",
6752,Daka Togong,,SULAWESI TENGAH,KABUPATEN BANGGAI,,"0° 36' 44.000"" LS 123° 21' 1.000"" BT","-0.6122222222222222,123.35027777777778",
6873,Lemari,,SULAWESI TENGAH,KABUPATEN BUOL,,"1° 3' 43.000"" LU 122° 6' 51.000"" BT","1.0619444444444446,122.11416666666666",
8505,Dudu Besar,,SULAWESI TENGGARA,KABUPATEN BOMBANA,,"5° 8' 19.000"" LS 121° 51' 36.000"" BT","-5.1386111111111115,121.86",
6693,Pasige,,SULAWESI UTARA,KABUPATEN SIAU TAGULANDANG BIARO,,"2° 21' 21.009"" LU 125° 18' 1.050"" BT","2.3558358333333334,125.30029166666667",
6494,Dakupang,,SULAWESI UTARA,KABUPATEN KEPULAUAN SANGIHE,,"3° 21' 58.142"" LU 125° 34' 21.596"" BT","3.3661505555555555,125.57266555555555",
7425,Bandi,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 30' 16.949"" LS 121° 44' 16.815"" BT","-0.5047080555555555,121.73800416666667",
997,Tiga Barat,,ACEH,KABUPATEN SIMEULUE,,2° 39' 16.512” LU 96° 7' 21.843” BT,"2.6545866666666664,96.12273416666666",
688,Laga,,SUMATERA UTARA,KABUPATEN NIAS SELATAN,Hibala,"
	 00° 01' 58"" LU dan 98° 27' 31"" BT
","0.03277777777777778,0.45861111111111114",
7073,Balebe,,SULAWESI TENGAH,KABUPATEN BANGGAI KEPULAUAN,,"1° 19' 55.000"" LS 123° 12' 6.000"" BT","-1.3319444444444444,123.20166666666667",
3087,Beria Darat,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 10' 55.236"" LU 104° 28' 48.360"" BT","0.18200999999999998,104.48010000000001",
1903,Batuludai,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BANGKA,,"1° 37' 35.194"" LS 105° 44' 9.654"" BT","-1.626442777777778,105.736015",
3417,Sebangka,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 8' 0.000"" LU 104° 34' 56.064"" BT","0.13333333333333333,104.58224",
8630,Togo,,SULAWESI TENGGARA,KABUPATEN WAKATOBI,,"5° 28' 35.000"" LS 123° 46' 34.000"" BT","-5.476388888888889,123.7761111111111",
10783,Kebu,,PAPUA BARAT,KABUPATEN SORONG,,"1° 9' 16.594"" LS 130° 41' 30.625"" BT","-1.1546094444444444,130.69184027777777",
4087,Subangmas,,KEPULAUAN RIAU,KOTA B A T A M,,"0° 57' 2.000"" LU 104° 10' 3.000"" BT","0.9505555555555555,104.1675",
4857,Batu Dua,,BALI,KABUPATEN KLUNGKUNG,,"8° 48' 0.000"" LS 115° 31' 39.000"" BT","-8.8,115.5275",
10439,Poroco,,MALUKU UTARA,KABUPATEN HALMAHERA SELATAN,,"0° 1' 21.000"" LU 127° 25' 46.000"" BT","0.0225,127.42944444444444",
2172,Batupanjang,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BANGKA BARAT,,"1° 32' 8.000"" LS 105° 32' 9.000"" BT","-1.5355555555555553,105.53583333333333",
3303,Mayautang,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 18' 17.712"" LU 104° 18' 21.780"" BT","0.30491999999999997,104.30605",
13138,Weslu,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 42' 51.207"" LS 130° 8' 23.127"" BT","-1.7142241666666667,130.1397575",
10172,Tulang,,MALUKU UTARA,KABUPATEN HALMAHERA UTARA,,"1° 43' 21.000"" LU 128° 1' 8.000"" BT","1.7225000000000001,128.0188888888889",
14509,Sarwori Beba,,PAPUA,KABUPATEN SUPIORI,,"0° 50' 21.000"" LS 135° 29' 52.000"" BT","-0.8391666666666667,135.49777777777777",
3588,Ipil,,KEPULAUAN RIAU,KABUPATEN KEPULAUAN ANAMBAS,,"3° 16' 8.000"" LU 106° 24' 55.000"" BT","3.2688888888888887,106.41527777777779",
11086,Kolam Paniki,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 58' 24.857"" LS 132° 15' 14.950"" BT","-2.973571388888889,132.2541527777778",
13488,Afunawalarnus,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 51' 6.131"" LS 134° 1' 5.745"" BT","-3.851703055555556,134.01826250000002",
13823,Siaimarawas Tor,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 48' 23.989"" LS 134° 0' 53.991"" BT","-3.806663611111111,134.0149975",
12518,Monyamtapak,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 8' 58.142"" LU 130° 3' 23.679"" BT","0.1494838888888889,130.0565775",
4416,Percak Tengah,,JAWA TIMUR,KABUPATEN TRENGGALEK,,"8° 20' 19.316"" LS 111° 34' 6.870"" BT","-8.338698888888889,111.568575",
721,Seloka,,KEPULAUAN RIAU,KOTA B A T A M,Sekupang,"
	1° 6' 6.000"" U  103° 54' 53.000"" T
","1.1016666666666668,0.9147222222222222",
8774,Dudepo Kiki,,GORONTALO,KABUPATEN GORONTALO UTARA,,"0° 53' 32.000"" LU 122° 47' 6.000"" BT","0.8922222222222221,122.785",
12112,Karuligin Palay,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 18' 38.821"" LS 130° 37' 29.135"" BT","-0.3107836111111111,130.62475972222222",
2910,Kukop,,KEPULAUAN RIAU,KABUPATEN NATUNA,,"3° 52' 26.504"" LU 107° 55' 39.994"" BT","3.8740288888888887,107.92777611111111",
12690,Pinsamaret,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 50' 39.034"" LS 129° 46' 48.245"" BT","-1.8441761111111112,129.78006805555557",
5170,Air Gili,,NUSA TENGGARA BARAT,KABUPATEN LOMBOK UTARA,,"8° 21' 27.000"" LS 116° 4' 53.000"" BT","-8.3575,116.08138888888888",
13486,Afunawalarnus Ndabe,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 50' 49.624"" LS 134° 1' 10.762"" BT","-3.847117777777778,134.01965611111112",
9528,Katamba,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 33' 55.000"" LS 134° 45' 50.000"" BT","-6.565277777777777,134.76388888888889",
3142,Cebenam Kecik Selatan,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 11' 17.340"" LU 104° 22' 9.000"" BT","0.18814999999999998,104.36916666666666",
4516,Layar Kecil,,JAWA TIMUR,KABUPATEN MALANG,,"8° 27' 4.663"" LS 112° 40' 44.297"" BT","-8.451295277777778,112.6789713888889",
13795,Samenderomnus,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 49' 37.099"" LS 133° 59' 45.542"" BT","-3.8269719444444443,133.99598388888887",
1724,Deltatelang,,SUMATERA SELATAN,KABUPATEN BANYU ASIN,,"2° 36' 4.000"" LS 104° 52' 24.000"" BT","-2.6011111111111114,104.87333333333332",
8050,Bulubetta,,SULAWESI SELATAN,KABUPATEN BONE,,"4° 57' 6.100"" LS 120° 18' 50.814"" BT","-4.951694444444445,120.314115",
3334,Nyel,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 13' 41.124"" LU 104° 22' 58.116"" BT","0.22809000000000001,104.38280999999999",
5253,Watomite,,NUSA TENGGARA TIMUR,KABUPATEN SIKKA,,"8° 47' 25.000"" LS 122° 2' 4.000"" BT","-8.790277777777778,122.03444444444445",
6173,Sangalaki,,KALIMANTAN TIMUR,KABUPATEN BERAU,,"2° 5' 8.000"" LU 118° 23' 59.000"" BT","2.0855555555555556,118.39972222222222",
1010,Bangkaru,,ACEH,KABUPATEN ACEH SINGKIL,,2° 4' 11.000” LU 97° 6' 57.000” BT,"2.0697222222222225,97.11583333333333",
4633,Santen,,JAWA TIMUR,KABUPATEN BANYUWANGI,,"8° 12' 36.000"" LS 114° 23' 5.000"" BT","-8.209999999999999,114.38472222222222",
11287,Tariramata,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 40' 11.976"" LS 132° 29' 24.172"" BT","-2.669993333333333,132.49004777777776",
282,Salira,,BANTEN,KOTA TANGERANG SELATAN,Puloampel,"
	05o 52' 46'' LS dan 106o 03' 39'' BT
","-5.879444444444445,0.060833333333333336",
8053,Badi,,SULAWESI SELATAN,KABUPATEN PANGKAJENE DAN KEPULAUAN,,"4° 58' 2.000"" LS 119° 17' 15.000"" BT","-4.967222222222222,119.2875",
10036,Tagetage,,MALUKU UTARA,KABUPATEN HALMAHERA BARAT,,"1° 40' 54.011"" LU 127° 32' 49.495"" BT","1.681669722222222,127.54708194444444",
14124,Kurudu,,PAPUA,KABUPATEN KEPULAUAN YAPEN,,"1° 50' 40.015"" LS 137° 0' 32.142"" BT","-1.8444486111111114,137.00892833333333",
4583,Kalong,,JAWA TIMUR,KABUPATEN JEMBER,,"8° 30' 3.000"" LS 113° 39' 43.000"" BT","-8.500833333333333,113.66194444444444",
3367,Penaah,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 4' 43.140"" LS 104° 51' 4.000"" BT","-0.07865,104.85111111111111",
2094,Pergam,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BANGKA SELATAN,,"3° 2' 46.000"" LS 106° 51' 21.000"" BT","-3.046111111111111,106.85583333333332",
7439,Batubalu,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 26' 15.000"" LS 121° 47' 38.000"" BT","-0.4375,121.79388888888889",
752,Tanahmasa,,SUMATERA UTARA,KABUPATEN NIAS SELATAN,Hibala,"
	00° 08' 45"" LS dan 98° 26' 23"" BT
","-0.14583333333333334,0.43972222222222224",
5228,Nuhabele,,NUSA TENGGARA TIMUR,KABUPATEN FLORES TIMUR,,"8° 15' 5.000"" LS 123° 20' 10.000"" BT","-8.251388888888888,123.33611111111111",
6659,Apeng Binuni,,SULAWESI UTARA,KABUPATEN SIAU TAGULANDANG BIARO,,"2° 6' 3.106"" LU 125° 20' 36.504"" BT","2.100862777777778,125.34347333333334",
1609,Ruku,,RIAU,KABUPATEN INDRAGIRI HILIR,,"""0° 42' 29.000"""" LS 103° 21' 40.000"""" BT""","-0.7080555555555555,103.3611111111111",
13573,Futnus,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 46' 34.610"" LS 134° 6' 38.009"" BT","-3.7762805555555556,134.11055805555554",
10831,Tupaimi,,PAPUA BARAT,KABUPATEN SORONG,,"1° 11' 41.076"" LS 131° 8' 28.731"" BT","-1.1947433333333333,131.14131416666666",
11670,Dokri,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 45' 32.578"" LS 130° 45' 14.737"" BT","-0.7590494444444444,130.7540936111111",
7533,Jahar,,SULAWESI TENGAH,KABUPATEN TOJO UNA-UNA,,"0° 26' 17.000"" LS 122° 5' 56.000"" BT","-0.4380555555555556,122.09888888888888",
7014,Rumbia,,SULAWESI TENGAH,KABUPATEN MOROWALI,,"1° 57' 4.000"" LS 121° 30' 36.000"" BT","-1.951111111111111,121.51",
816,Bukkusimapususitka Yaman,,SUMATERA BARAT,KABUPATEN KEPULAUAN MENTAWAI,Sipora Utara,"
	01° 59' 32"" LS dan 99° 33' 15"" BT
","-1.9922222222222223,0.5541666666666667",
3593,Kanan,,KEPULAUAN RIAU,KABUPATEN KEPULAUAN ANAMBAS,,"3° 14' 45.000"" LU 106° 18' 23.000"" BT","3.2458333333333336,106.30638888888889",
8975,Aran Laai,,MALUKU,KABUPATEN MALUKU TENGGARA,,"5° 48' 20.000"" LS 132° 54' 18.000"" BT","-5.805555555555555,132.905",
2356,Telagapahat,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BELITUNG TIMUR,,"2° 34' 24.000"" LS 108° 33' 59.000"" BT","-2.5733333333333333,108.56638888888888",
9805,Uwaydi,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 25' 28.000"" LS 134° 46' 8.000"" BT","-6.424444444444445,134.7688888888889",
163,Gego,,KEPULAUAN RIAU,KABUPATEN BINTAN,,,,
8448,Liwutoampodo,,SULAWESI TENGGARA,KABUPATEN BUTON,,"5° 12' 8.000"" LS 122° 43' 45.000"" BT","-5.202222222222223,122.72916666666667",
7338,Timpaus,,SULAWESI TENGAH,KABUPATEN BANGGAI KEPULAUAN,,"1° 51' 9.000"" LS 124° 0' 39.000"" BT","-1.8525,124.01083333333334",
13466,Yawar Nus,,PAPUA BARAT,KABUPATEN TELUK WONDAMA,,"2° 30' 24.388"" LS 134° 22' 39.463"" BT","-2.5067744444444444,134.3776286111111",
12608,Nyandebetew,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 9' 36.205"" LS 129° 24' 24.252"" BT","-1.1600569444444444,129.40673666666666",
8315,Lemo,,SULAWESI TENGGARA,KABUPATEN MUNA,,"4° 55' 38.712"" LS 122° 45' 22.284"" BT","-4.927420000000001,122.75619",
13247,Awosuami,,PAPUA BARAT,KABUPATEN TELUK WONDAMA,,"2° 42' 13.997"" LS 134° 23' 31.992"" BT","-2.703888055555556,134.39221999999998",
2495,Mentebung,,KEPULAUAN RIAU,KABUPATEN BINTAN,,"0° 35' 1.000"" LU 107° 7' 47.000"" BT","0.5836111111111112,107.12972222222221",
981,Pinang,,ACEH,KABUPATEN SIMEULUE,,2° 39' 6.000” LU 96° 12' 54.000” BT,"2.6516666666666664,96.215",
2907,Kerengge,,KEPULAUAN RIAU,KABUPATEN NATUNA,,"2° 29' 8.000"" LU 108° 56' 34.000"" BT","2.4855555555555555,108.94277777777778",
10632,Teripang  Pas,,MALUKU UTARA,KABUPATEN KEPULAUAN SULA,,"1° 46' 10.000"" LS 124° 18' 51.000"" BT","-1.7694444444444444,124.31416666666667",
11837,Huyu Efceke,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 49' 16.476"" LS 130° 52' 44.911"" BT","-0.8212433333333333,130.87914194444446",
11309,Tutununusa,,PAPUA BARAT,KABUPATEN FAKFAK,,"2° 43' 4.619"" LS 132° 37' 23.714"" BT","-2.7179497222222224,132.62325388888888",
4256,Pondokdayung,,DKI JAKARTA,KOTA JAKARTA UTARA,,"6° 5' 40.000"" LS 106° 47' 34.000"" BT","-6.094444444444444,106.79277777777777",
3456,Sik,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 20' 50.568"" LS 104° 15' 23.796"" BT","-0.34737999999999997,104.25661",
8114,Podangpodang Caddi,,SULAWESI SELATAN,KABUPATEN PANGKAJENE DAN KEPULAUAN,,"4° 53' 50.000"" LS 119° 21' 35.000"" BT","-4.897222222222222,119.35972222222222",
11374,Alalel Lol Nus,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 59' 47.323"" LS 130° 36' 17.907"" BT","-1.9964786111111112,130.60497416666666",
9710,Penjuring,,MALUKU,KABUPATEN KEPULAUAN ARU,,"6° 44' 23.000"" LS 134° 30' 17.000"" BT","-6.739722222222222,134.50472222222223",
12381,Manikaipopo Lafamaifat,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 57' 41.633"" LS 130° 26' 33.399"" BT","-1.9615647222222221,130.44261083333333",
6202,Barasan,,KALIMANTAN TIMUR,KABUPATEN BULUNGAN,,"3° 5' 27.783"" LU 117° 25' 15.259"" BT","3.0910508333333335,117.42090527777778",
7031,Tanoka,,SULAWESI TENGAH,KABUPATEN MOROWALI,,"1° 59' 53.000"" LS 121° 21' 6.000"" BT","-1.9980555555555557,121.35166666666666",
13402,Robuki Utara,,PAPUA BARAT,KABUPATEN TELUK WONDAMA,,"2° 24' 5.964"" LS 134° 13' 42.280"" BT","-2.4016566666666668,134.22841111111111",
2967,Seluan,,KEPULAUAN RIAU,KABUPATEN NATUNA,,"4° 8' 5.000"" LU 107° 51' 16.000"" BT","4.134722222222223,107.85444444444444",
4744,Sepangkur Besar,,JAWA TIMUR,KABUPATEN SUMENEP,,"7° 3' 3.833"" LS 115° 37' 34.655"" BT","-7.051064722222222,115.62629305555555",
2894,Jelagu,,KEPULAUAN RIAU,KABUPATEN NATUNA,,"3° 3' 10.000"" LU 108° 51' 23.000"" BT","3.0527777777777776,108.85638888888889",
9198,Nirwana Kecil,,MALUKU,KABUPATEN BURU,,"3° 22' 30.632"" LS 127° 8' 4.737"" BT","-3.3751755555555554,127.13464916666668",
3383,Pongok,,KEPULAUAN RIAU,KABUPATEN LINGGA,,"0° 9' 10.764"" LS 104° 44' 52.728"" BT","-0.15299,104.74798",
12140,Kawuto Matlolo,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"0° 19' 4.190"" LS 130° 39' 26.245"" BT","-0.31783055555555556,130.65729027777778",
13089,Waloi,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 16' 35.289"" LS 129° 43' 0.116"" BT","-1.2764691666666665,129.71669888888889",
405,SEMIUN,,KEPULAUAN RIAU,KABUPATEN NATUNA,PULAU LAUT,"
	4° 30' 56,000"" LU - 107° 43' 41,000"" BT
","4.515555555555555,-106.27194444444444",
543,PUTOUTOUGAT,,SUMATERA BARAT,KABUPATEN KEPULAUAN MENTAWAI,02?00’43” LS dan 99?33’42” BT,,,
6242,Mangkubuah,,KALIMANTAN TIMUR,KABUPATEN BULUNGAN,,"2° 49' 16.684"" LU 117° 30' 38.623"" BT","2.821301111111111,117.5107286111111",
3772,Akar,,KEPULAUAN RIAU,KOTA B A T A M,,"0° 56' 7.000"" LU 103° 46' 11.000"" BT","0.9352777777777778,103.76972222222223",
13883,Tuta,,PAPUA BARAT,KABUPATEN KAIMANA,,"3° 59' 48.011"" LS 134° 24' 25.703"" BT","-3.9966697222222223,134.40713972222224",
2332,Penyamuk,,KEPULAUAN BANGKA BELITUNG,KABUPATEN BELITUNG TIMUR,,"2° 32' 38.942"" LS 108° 34' 5.756"" BT","-2.5441505555555555,108.56826555555556",
594,ikan,,SUMATERA BARAT,KABUPATEN PASAMAN BARAT,,00°13’26” LS dan 99°18’03” BT,"-0.2238888888888889,0.30083333333333334",
4019,Piayu,,KEPULAUAN RIAU,KOTA B A T A M,,"0° 59' 19.000"" LU 104° 5' 54.000"" BT","0.9886111111111111,104.09833333333333",
10142,Padosa,,MALUKU UTARA,KABUPATEN HALMAHERA UTARA,,"2° 12' 13.000"" LU 127° 42' 45.000"" BT","2.2036111111111114,127.7125",
2617,Babi,,KEPULAUAN RIAU,KABUPATEN KARIMUN,,"0° 59' 24.000"" LU 103° 22' 58.000"" BT","0.99,103.38277777777778",
12618,Olobi Pale Fat,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"2° 9' 46.760"" LS 130° 29' 6.728"" BT","-2.1629888888888886,130.4852022222222",
227,Malangsegalah,,KEPULAUAN RIAU,KABUPATEN BINTAN,,,,
2387,BINTAN,,KEPULAUAN RIAU,KABUPATEN BINTAN,,"1° 5' 0.000"" LU 104° 29' 27.000"" BT","1.0833333333333333,104.49083333333333",
13064,Waimo Fat,,PAPUA BARAT,KABUPATEN RAJA AMPAT,,"1° 50' 8.034"" LS 130° 26' 54.866"" BT","-1.8355650000000001,130.4485738888889",
3688,Sagudampar,,KEPULAUAN RIAU,KABUPATEN KEPULAUAN ANAMBAS,,"3° 14' 23.000"" LU 106° 26' 53.000"" BT","3.2397222222222224,106.44805555555556",
4627,Lutung,,JAWA TIMUR,KABUPATEN BANYUWANGI,,"8° 38' 54.682"" LS 114° 3' 9.513"" BT","-8.648522777777778,114.05264249999999",
10127,Kolorai Besar,,MALUKU UTARA,KABUPATEN HALMAHERA UTARA,,"1° 40' 20.000"" LU 128° 3' 15.000"" BT","1.672222222222222,128.05416666666667",
