Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
10741,Anak Makmak,"",PAPUA BARAT,Kab. SORONG,"","","-1.1388844444444444,131.2074172222222"
11633,Daram Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.162764722222222,130.939545"
11028,Hawangirnoha,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.785058888888889,132.05624111111112"
11323,Wadjijof Utara,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.680266111111111,132.48943194444442"
13541,Eminda,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.001650277777777,134.4227886111111"
13269,Deboroairawi,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.9485308333333333,134.14018694444442"
11825,Hatlal,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.6895125,130.0521788888889"
11695,Fafan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.7094308333333332,129.77271694444445"
12777,Sagof Si,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.025341666666667,130.71603666666667"
11727,Fatfojei,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8711119444444444,130.41919472222222"
12373,Manggara Mios,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.39476,130.25644555555556"
13764,Orembainusaite,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9121652777777776,134.04811555555554"
12179,Kotir,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3398458333333333,131.05985555555557"
11637,Daram Lafa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1344166666666666,130.9087127777778"
10899,Bamba,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.649125,132.5316527777778"
11574,Boto Lu Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3990047222222223,130.57652805555554"
11885,Kacaa Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9681447222222224,130.79734888888888"
11594,Cilipgo,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.2019272222222221,131.0493297222222"
13737,Ndamandama Fat,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9039769444444445,134.1139386111111"
11644,Daram Si,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1355633333333333,130.90901194444444"
13193,Asap,"",PAPUA BARAT,Kab. TELUK BINTUNI,"","","-2.4552847222222223,133.34735055555558"
11161,Or Nusnuse Nenem,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6404497222222223,132.5117386111111"
10825,Tawa,"",PAPUA BARAT,Kab. SORONG,"","","-1.3313522222222223,130.70356249999998"
12892,Sunmalele Lafamailu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.961998611111111,130.47806166666666"
11546,Bi Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.0028797222222222223,130.12686277777777"
11364,Abupal Sawi,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.2136288888888889,130.2852611111111"
12506,Mono Lol Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.0021986111111111113,130.18144416666667"
11967,Kalis Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.230580277777778,130.50320638888888"
13477,Aevanus Semus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.832467222222222,133.98114777777778"
11440,Ayei,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.17507888888888887,130.2272513888889"
12612,Olobi Ganan Fat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1627819444444443,130.50690305555557"
12024,Kapatbem Peley,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.43271944444444443,130.45143055555553"
11456,Baciek Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.1025513888888889,130.2643663888889"
13809,Senggeram Warom,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.019758888888889,134.17522694444443"
12133,Kaunutsolon,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.166488333333333,130.34315333333333"
13211,Simeri,"",PAPUA BARAT,Kab. TELUK BINTUNI,"","","-2.090379444444445,133.94499944444445"
11025,Habibanoha Barat,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7794969444444444,132.00360916666668"
11913,Kafal Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.2525602777777776,130.39192111111112"
10949,Batuwaitin,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.938566666666667,132.15316777777778"
10872,Amaibu Nus,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6260075,132.4304138888889"
11385,Alomketo,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.1725886111111111,130.00724666666667"
13042,Wacoke Lu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1855613888888885,130.19305555555556"
11497,Batbitiem Sawi,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.2483991666666667,130.55510333333334"
12181,Koulum,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8447127777777779,129.7661175"
13450,Wapupi Kecil,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.403368611111111,134.22835694444444"
13443,Tatosiwori,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.7024986111111113,134.39138472222223"
11146,Ngambinikuemkuem Selatan,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.1718175,132.59615277777777"
10988,Embainusa,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6348269444444443,132.46630472222222"
11879,Kabra Genan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.0756313888888889,131.16857"
12724,Rauki,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.022325555555555557,130.9471663888889"
13161,Yapop Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9691561111111113,130.47997583333333"
10819,Selebus,"",PAPUA BARAT,Kab. SORONG,"","","-1.0428680555555556,131.23527305555555"
13526,Boronuswaa Ndabe,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9183294444444443,134.05356222222224"
13567,Foromonusu Abkuere,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.588605277777778,133.83972833333334"
12878,Sumbiagenan Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.1497325,130.0728061111111"
11881,Kabra Pele Ketro,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.075323611111111,131.1574913888889"
13159,Yanggelo,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.5144505555555555,130.45360777777776"
12191,Kuincolon,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.4207491666666667,130.57643305555555"
11509,Batmame Wonom,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.222719722222222,130.49204777777777"
13498,Ararasa,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8641555555555556,134.01317305555557"
12480,Monboto,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.2069125,130.37500472222223"
13515,Bidaeraom Ndabe,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.850426111111111,134.00558055555555"
12031,Kapatcol Fat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1599822222222222,130.28995527777778"
11278,Tarakuning Kecil,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.167151111111111,132.5933427777778"
12516,Monyam,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.15193638888888888,130.06088666666668"
11682,Duyum Les,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3144825,130.6200813888889"
11332,Warasnam,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6207330555555557,132.46004472222222"
12894,Sunmalele Lafamaitol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9605625,130.4801361111111"
11213,Sabuda,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.640184722222222,131.62797444444445"
13156,Yal Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.17710499999999998,130.0326752777778"
11116,Maraboi,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.597163888888889,131.57817472222223"
13638,Lamira Tor,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.822573611111111,134.17848805555553"
11217,Sagaranusa,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.712199444444445,132.1519661111111"
12382,Manikaipopo Lafamailim,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9644763888888888,130.44230416666667"
12596,Non Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.7716925,129.69753694444444"
13639,Lamira Vat,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8262199999999997,134.18505166666668"
11856,Insum Genan Yefi,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.15819916666666667,130.04419194444444"
11479,Balea Lu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.40307000000000004,130.62340055555558"
12015,Kapatabiyem,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.19952166666666665,130.21808666666666"
13503,Asuraria,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9807325000000002,134.31012222222225"
11160,Opasaf,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7355805555555555,132.65044444444445"
10930,Batulabuankarosi Kecil,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.9535975000000003,132.830005"
12222,Lanambelana,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.34031833333333333,130.5890361111111"
12241,Lay Genan Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.1308275,130.12126555555557"
11530,Belal Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0846969444444445,130.13807749999998"
11585,Buing,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.4073577777777778,130.60264444444445"
13559,Feratimin Abkuere,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.658147222222222,133.8646136111111"
12498,Monmisif Peley,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.020841944444444444,130.14174583333332"
13186,Yos,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1188230555555556,130.3161736111111"
13963,Karimtum Kecil,"",PAPUA BARAT,Kab. SORONG,"","","-0.9063016666666667,131.27390833333334"
12511,Mono,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3144605555555555,130.61411638888887"
13610,Karawatu,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.021047222222222,133.46920972222222"
13198,Kaboi,"",PAPUA BARAT,Kab. TELUK BINTUNI,"","","-2.247686388888889,133.81751666666668"
12771,Sagof Lafamailu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.02806,130.71347277777775"
10864,Aimbanaget Natuk,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6435516666666667,132.56628722222223"
12723,Rau Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.1677811111111111,130.04415111111112"
12933,Taporiswek Utara,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.7953977777777778,130.50583666666665"
13819,Siaimarawas Rimtor,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8062202777777774,134.01589722222224"
11580,Buf Ganan Sawi,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.119426388888889,130.43176277777778"
13008,Unyef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.17429638888888888,130.36415416666665"
12673,Panun Lol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.006833611111111,130.64868277777776"
11906,Kacaa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9676150000000001,130.79622166666667"
11269,Sulli,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.9263102777777776,132.81982027777778"
13421,Sanggirui,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.4766333333333335,134.2875222222222"
11896,Kacaa Lafamaisi,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9739700000000002,130.8093266666667"
10917,Batufurier Utara,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7216283333333333,132.63280166666667"
13365,Miniwirkaryo,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.712219166666667,134.39694416666666"
11746,Friwin Bonda,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.47870944444444447,130.69730972222223"
11504,Batmame Fit,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.2245483333333333,130.49231694444444"
13207,Rumofradu,"",PAPUA BARAT,Kab. TELUK BINTUNI,"","","-2.5225347222222223,133.72278166666666"
12056,Kapatgag,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.41513916666666667,129.86777805555556"
12707,Pyan Lu Ef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0420933333333333,130.77555694444445"
13496,Apunan Nus,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.120030555555555,132.97431777777777"
12774,Sagof Lim,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0279055555555554,130.72206055555554"
11381,Aloga Genan Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.13151444444444443,130.07658694444444"
12762,Sagaf Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.161884722222222,130.4641761111111"
10822,Sisi Darat,"",PAPUA BARAT,Kab. SORONG,"","","-0.9877519444444444,131.27208611111112"
13016,Usnikaleb Pale,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0715372222222226,130.84910638888888"
11074,Keraf Utara,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.294783333333333,132.79805166666665"
11328,Wandanwandan Utara,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.3185766666666665,132.67050138888888"
11075,Kidaemagen,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6408844444444446,132.44168444444446"
12331,Lutlapo Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3227611111111111,130.69194194444444"
11593,Campada,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.040655833333333,130.66561166666668"
13771,Paniki Utara,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.0975022222222215,133.05524444444447"
13392,Poti Nu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.044160277777778,134.15946583333334"
10897,Bainanan,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.616521111111111,132.4253461111111"
13274,Dumat Katu Yen,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.9886011111111113,134.14195388888888"
11666,Dim Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.16881916666666666,130.04630277777778"
12750,Sagaf Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1677305555555555,130.44765333333334"
13713,Mondanus Fat,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9683947222222224,134.2981738888889"
13151,Yabatan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.011128333333333,130.42101444444444"
11401,Anggaf Genan Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.16855499999999998,130.03773361111112"
11265,Soalawala,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.640572222222222,132.85430944444443"
13147,Yabatan Fat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.003222222222222,130.4761161111111"
13569,Foromonusu Naia,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.588865,133.8402802777778"
12958,Titpegam Genan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.4119697222222222,130.61068666666665"
13229,Ambe Katu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.0144366666666667,134.137055"
12537,Na Ef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0413047222222223,130.65879777777778"
13364,Membaya Luar,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.100851111111111,134.39334666666667"
13672,Marinu,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.1690125,133.6610513888889"
13073,Waisei,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.11555750000000001,130.28167361111113"
10812,Pam Kecil,"",PAPUA BARAT,Kab. SORONG,"","","-1.3671277777777777,130.9335636111111"
12265,Lenkalogos Lim,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9763777777777778,130.4935422222222"
11804,Ginyommat Pale,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.054315,130.4262388888889"
12052,Kapatdayan Sawi,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.20055611111111113,130.43307888888887"
11564,Bolke Pele,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.0868638888888889,131.16233833333334"
12487,Monfun Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.2709461111111111,130.89211416666666"
13173,Yeben Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.16234972222222221,130.0206177777778"
12668,Panun Lol Atsa,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.009269722222222,130.6475825"
12237,Lase Wonom,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.051838611111111,130.57956388888888"
13405,Roon,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.386302777777778,134.54946388888888"
11451,Ba,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.073722777777778,130.40306972222223"
13270,Demi,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.940553611111111,134.15166305555556"
12442,Melsuput,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.4423105555555555,130.47279944444443"
12232,Lase Ganan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0510013888888885,130.58717083333335"
11280,Taramnusa Barat,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6818375,132.4801427777778"
11818,Hamanloptah Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8728538888888888,130.4222147222222"
10828,Tolesi Kecil,"",PAPUA BARAT,Kab. SORONG,"","","-1.2230875,131.13001972222224"
11079,Kofanusa,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.701589166666667,132.44612055555555"
11231,Sarakir Utara,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.3007880555555555,132.73349138888887"
12773,Sagof Lafamaitol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.030562222222222,130.7148011111111"
11873,Jere yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9067780555555556,130.4690325"
11397,Amni Miot,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.8363680555555556,129.89981666666665"
11796,Gilibin Lim Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.42186111111111113,130.56889055555556"
11914,Kafal Pale,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.251427222222222,130.39471"
13079,Wakaryioninuk,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3512222222222222,130.57578277777776"
11833,Holaiwumfat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8483252777777779,130.44446583333334"
13627,Lafora Vat,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.922098611111111,134.15552333333335"
13208,Sakarei kecil,"",PAPUA BARAT,Kab. TELUK BINTUNI,"","","-2.227218888888889,133.60640972222222"
13484,Afunannus Ndabe,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.025045555555556,134.20947222222222"
11036,Kafargoban,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6442680555555556,132.44866166666668"
13393,Pu Nu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.441396666666667,134.26251305555556"
13467,Yembauri,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.8235480555555554,134.11748666666668"
12640,Padarnker Iba,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.639226111111111,131.1426847222222"
12768,Sagof Fat,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0279366666666667,130.72267833333333"
13590,Irives,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.827950833333333,134.11713833333334"
12803,Salwif Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.1353388888888889,130.6408775"
13633,Lagawairomnus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.802556111111111,134.09058611111112"
11303,Tufir Kecil,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.712844444444445,132.45610194444444"
12195,Kulbul Ef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.8818472222222222,130.74540055555553"
10912,Batubukarung Utara,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.9151072222222223,132.8120488888889"
12599,Noton Tol yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9762233333333334,130.5290811111111"
11322,Wadjijof Selatan,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.680550833333333,132.49000166666664"
12833,Sarajente Pale,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.015666388888889,130.2869352777778"
11008,Firfir,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.62018,132.43138277777777"
12205,Labunlu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1253830555555555,130.17399388888887"
12264,Lenkalogos Fit,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9808069444444445,130.49203999999997"
12495,Monmesuf Palolon,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.1266225,130.09946916666667"
12529,Mustengge Les,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.1305883333333333,130.89396638888888"
11606,Dabatam Ganan Sawi,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.062340555555555,130.4565213888889"
10888,Atmatawat,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7278491666666667,132.64159222222222"
12706,Pyan Lol Ef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0336002777777775,130.76562083333334"
13429,Semapur,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.7377816666666668,134.21612472222222"
11199,Putmata Natuk,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6868461111111115,132.56032833333333"
11685,Efganmantan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8436805555555558,130.45217916666667"
13384,Paru Katu Nu,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.9432755555555556,134.14697583333333"
13545,Ererenus Ndabe,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8288061111111107,133.9964947222222"
13655,Maisnu,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.1689430555555553,133.70643805555554"
13510,Baba'a Nus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.995079722222222,134.40624166666666"
13827,Siamenus Uit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9094444444444445,134.08000638888888"
13662,Mangufualar Tor,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.9944997222222223,134.4031363888889"
13020,Utmara,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.15748527777777777,130.3722463888889"
10753,Danya Yef,"",PAPUA BARAT,Kab. SORONG,"","","-1.2324827777777778,130.65244"
11867,Jailolo Mgun,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.152431111111111,129.7719152777778"
13796,Sangnus,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8788133333333334,133.9302772222222"
10803,Mokon,"",PAPUA BARAT,Kab. SORONG,"","","-1.1702833333333333,130.62716666666668"
11252,Sibuak Kecil,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7141483333333336,132.45517055555555"
11049,Karebarlempuang Tataun,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.8124866666666666,132.78633444444444"
13934,Warambai Ndabe,"",PAPUA BARAT,Kab. KAIMANA,"","","-4.001103055555555,134.41108666666668"
12155,Kem Mgun,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.255875,129.66949527777777"
11952,Kalek Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9070269444444443,130.47110805555556"
13222,Abaruki,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-2.063310833333333,134.71884777777777"
11145,Ngagamanusa,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.7836519444444443,132.05460611111113"
11243,Sawatersalot Tataun,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.840223888888889,132.79834833333334"
13619,Koi,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.4324994444444443,133.6150072222222"
12536,Mutus,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3461911111111111,130.3447477777778"
12959,Titpegam,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.41257916666666666,130.61058527777777"
12288,Lenmakana Tol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9810158333333334,130.51229944444444"
12904,Swiek,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0666516666666666,130.40999055555557"
11061,Kasuari,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.511185277777778,132.69389972222223"
11375,Alalel Sawi Nus,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9955705555555556,130.61859555555557"
13280,Inar,"",PAPUA BARAT,Kab. TELUK WONDAMA,"","","-1.9416397222222221,134.153785"
11560,Bo Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.7058763888888888,130.23627527777776"
10924,Batukitikiti Selatan,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.8930275,132.82466472222222"
12077,Kapatpayunglage,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.17872833333333332,130.00218444444445"
12244,Leatimmalan,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.4183380555555556,130.61044638888887"
12430,Matekapatcol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.124848055555556,130.39415277777778"
12073,Kapatmul Lol,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.8996522222222223,130.44933166666667"
12092,Kapattol Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.16861138888888888,130.03997972222223"
12500,Monmomot Matlolo,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.3442575,130.6845875"
11229,Sarafa,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6050083333333336,132.40218694444445"
11676,Dufut Yef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","0.17153805555555554,130.05604277777778"
13705,Miwarafuce Risinrimuit,"",PAPUA BARAT,Kab. KAIMANA,"","","-3.8161205555555555,134.00553472222222"
11889,Kacaa Lafalu,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9809766666666668,130.81096861111112"
10911,Batubukarung Selatan,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.921213333333333,132.81790277777776"
11051,Kariabi Selatan,"",PAPUA BARAT,Kab. FAKFAK,"","","-3.287214722222222,132.77967944444447"
11283,Taramnusa Tengah,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6811797222222222,132.48091"
12886,Sunmalele Fit,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9647433333333333,130.4735936111111"
12989,Tuk,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-0.17641027777777776,130.2088858333333"
12260,Lenkafal Wonom,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-1.9978494444444446,130.5945552777778"
12703,Pyan Lafamaisa Ef,"",PAPUA BARAT,Kab. RAJA AMPAT,"","","-2.0304669444444445,130.7671875"
10862,Agnais Girif,"",PAPUA BARAT,Kab. FAKFAK,"","","-2.6147019444444446,132.4422088888889"
