Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
9392,Fataugau,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.566666666666666,134.6874"
9078,Vatleu Taranan,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.662777777777778,132.2888888888889"
9537,Kobaseltimur,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.352222222222222,134.4488888888889"
9756,Sirsir,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.52475,134.48109"
9765,Tafir,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.341388888888889,134.3077777777778"
9833,Wenang Ujung,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.55401,134.78669"
8958,Nalan,"",MALUKU,Kab. MALUKU TENGAH,"","","-2.9630555555555556,129.1227777777778"
9858,Kital Nus,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-7.5467313888888885,127.55735194444445"
9699,Penjuring Lir,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.7525,134.53083333333333"
9437,Gorigaria,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.74,134.4075"
9274,Pohonbatu,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.0944444444444446,127.96416666666667"
9263,Latunai,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.1016666666666666,127.92972222222222"
8953,Manu,"",MALUKU,Kab. MALUKU TENGAH,"","","-2.92,129.17612333333332"
9751,Sirlau,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.318888888888889,134.35666666666665"
9002,Karod,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.627633333333334,133.00222222222223"
9361,Dai,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.403888888888889,134.38472222222222"
9701,Penjuring Manamarlou,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.696666666666667,134.48499999999999"
9329,Batibag,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.87347,134.78698"
9692,Pari,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.351666666666667,134.30472222222224"
9769,Talbaul,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.723055555555556,134.44361111111112"
9063,Tanimbar Kei,"",MALUKU,Kab. MALUKU TENGGARA,"","","-6.023888888888889,132.44972222222222"
9770,Talbaulgoriri,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.722222222222222,134.44833333333332"
9396,Fatufetaray,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.223888888888889,134.3511111111111"
9317,Babi Tengah,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.922858333333334,134.166365"
8941,Hatumamolo,"",MALUKU,Kab. MALUKU TENGAH,"","","-3.3002777777777776,127.47083333333333"
8963,Pomboboi,"",MALUKU,Kab. MALUKU TENGAH,"","","-3.6303625,128.65191444444446"
9236,Panjang,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-4.014166666666667,131.225"
9186,Weru,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.515555555555555,131.03083333333333"
9912,Leman Telu Nusa,"",MALUKU,Kab. BURU SELATAN,"","","-3.786739444444444,126.50614611111111"
9689,Pamasa,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.330555555555556,134.31361111111113"
9334,Batumeja,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.3916666666666675,134.3647222222222"
9613,Loulia,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.521944444444444,134.21916666666667"
9581,Kwarsuur Fano,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.223274722222222,134.86076722222222"
9120,Fordata,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.036111111111111,131.9572222222222"
9051,Ren Nus,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.7011111111111115,132.27055555555557"
9399,Fatukwangir Sinnani,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.245555555555556,134.39777777777778"
9716,Rarsamang,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.404940833333334,134.38186666666667"
9803,Una,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.444166666666667,134.4375"
8972,Amut,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.740833333333334,132.57027777777776"
9577,Kwarisasaiani Kwakwa,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.211388888888889,134.33666666666667"
9181,Watyanat Selatan,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.283333333333333,131.39944444444444"
9683,Ojetaro,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.402500000000001,134.37555555555556"
9021,Luvattel,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.440566666666667,132.70293333333333"
9406,Fobjetaro Apara,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.521111111111111,134.2161111111111"
9532,Keraun Barat,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.016666666666667,134.86193"
9057,Silaar,"",MALUKU,Kab. MALUKU TENGGARA,"","","-6.0088888888888885,132.45444444444442"
9174,Unggar,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.252777777777778,131.4038888888889"
9189,Wuryaru,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.453368333333334,131.07363194444443"
9203,Batu,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-3.9099999999999997,131.0775"
8962,Pombo,"",MALUKU,Kab. MALUKU TENGAH,"","","-3.533262222222222,128.3742475"
9310,Arsinai,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.406666666666667,134.41972222222222"
9816,Wakat,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.39138888888889,134.3752777777778"
426,KULTUBAI SELATAN,"",MALUKU,Kab. KEPULAUAN ARU,ARU SELATAN,"","-6.8549999999999995,-133.24166666666667"
9017,Luvatlim,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.441566666666667,132.70479999999998"
9591,Lailai Demur,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.801666666666667,134.35999999999999"
9105,Yanko Nuhu,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.959722222222222,132.6988888888889"
9851,Dua Tia'ta,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-8.160555555555556,128.7277777777778"
9341,Bengori,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.751388888888889,134.40833333333333"
8948,Keki Kecil,"",MALUKU,Kab. MALUKU TENGAH,"","","-6.303888888888888,129.99055555555555"
8996,Fair,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.633611111111111,132.7263888888889"
9266,Marsego,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.0069444444444446,128.05333333333334"
9312,Atanangan,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.951944444444445,134.66251"
9357,Burummerah,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.7752799999999995,134.3188888888889"
9050,Ree Yanan,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.637499999999999,132.26111111111112"
9122,Frinun Makmukur,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.0441666666666665,131.5664738888889"
9863,Letti,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-8.194444444444445,127.67750000000001"
9792,Tortor,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.303611111111111,134.33944444444447"
9660,Murjan,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.529722222222222,134.7738888888889"
9197,Nirwana Besar,"",MALUKU,Kab. BURU,"","","-3.3723211111111113,127.1377813888889"
9094,Walir,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.610833333333333,132.2938888888889"
9801,Ujir,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.6055399999999995,134.29706"
9157,Nitu Nus,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.488235277777778,130.82530583333332"
9015,Luvatfak,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.441050000000001,132.70343333333332"
9804,Ur,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.332777777777777,134.3686111111111"
9137,Kore,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.8475,131.45222222222222"
9382,Elel,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.82236,134.81554"
9168,Temar Nus,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.161118611111111,131.42925027777775"
9670,Ngerbal,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.9587200000000005,134.87518"
9233,Neden,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-3.908611111111111,131.055"
9377,Dua Kecil,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.96176,134.67983999999998"
9367,Delsiwa,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.50497,134.68583333333333"
425,KULTUBAI UTARA,"",MALUKU,Kab. KEPULAUAN ARU,ARU TENGAH,"","-6.686111111111112,-133.20194444444445"
8967,Syahrir,"",MALUKU,Kab. MALUKU TENGAH,"","","-4.49722,129.937"
9749,Sirbel,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.482065,134.48365222222222"
9663,Nagai,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.338333333333333,134.36416666666665"
9232,Matauli,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-3.9163888888888887,131.03111111111113"
9058,Sua,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.469444444444445,132.7361111111111"
9630,Manjau,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.304722222222222,134.48305555555555"
9194,Yayaru,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.676666666666667,130.93138888888888"
9260,Kasuari,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-2.924722222222222,127.89944444444446"
9125,Hatw Lergusu,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-8.346596388888889,130.7595247222222"
9249,Batuburung,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.1219444444444444,127.93527777777778"
9085,Vatroaohoi,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.840383333333333,132.95669999999998"
9732,Selsel,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.333333333333333,134.33555555555557"
9099,Watlus,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.708055555555556,132.7602777777778"
9498,Jir,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.353888888888888,134.3488888888889"
9280,Sirih,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-2.9016666666666664,128.1225"
9671,Ngeyam Madamar Sinnani,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.2252777777777775,134.3838888888889"
9082,Vatngaruw,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.277914166666666,133.1210211111111"
9308,Arlen,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.918560833333333,134.72630972222223"
330,LIRANG,LIRAN,MALUKU,Kab. MALUKU BARAT DAYA,WETAR,"","-8.016111111111112,-124.25611111111111"
8945,Kari,"",MALUKU,Kab. MALUKU TENGAH,"","","-6.713055555555556,129.51722222222224"
9776,Temun,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.331666666666666,134.36583333333334"
9229,Marlau,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-3.879722222222222,130.96138888888888"
9502,Juwaw,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.4816666666666665,134.84583333333333"
9112,Babuan,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.4022250000000005,131.32494888888888"
9879,Satu Liakra,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-8.151388888888889,128.6952777777778"
8954,Manuk,"",MALUKU,Kab. MALUKU TENGAH,"","","-5.543611111111111,130.30583333333334"
9496,Jin,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.870833333333334,134.71916666666667"
9299,Anakkabai,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.3327725,134.29929333333334"
9578,Kwarisasaiani Sinnani,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.226944444444444,134.34972222222223"
9131,Kalenan,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.7491666666666665,131.00583333333333"
9658,Mona,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.282777777777778,134.3152777777778"
9385,Engurmakmakaina Sinnani,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.220833333333333,134.32833333333332"
9638,Marjurin ,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.859999999999999,134.6938888888889"
9080,Vatnam,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.296111111111111,133.17999999999998"
9460,Gwarikat,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.89295,134.76471"
9156,Ngurwuli,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.505277777777778,130.93166666666664"
9785,Tita,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.522222222222222,134.77027777777778"
9704,Penjuring Rarar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.702222222222223,134.4961111111111"
9268,Mese,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.0549999999999997,128.08833333333334"
9445,Gwadrom,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.9013888888888895,134.75194444444443"
9476,Jartubor Taruwen Gwau,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.90435,134.74401999999998"
9182,Watyanat Tengah,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.2813888888888885,131.40027777777777"
9393,Fattiram,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.319166666666667,134.3225"
8955,Manukang,"",MALUKU,Kab. MALUKU TENGAH,"","","-4.32472,129.708"
9154,Ngefatadedan,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.53,131.14111111111112"
9328,Bari,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.306388888888889,134.7097222222222"
9380,Efar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.186111111111112,134.83083333333332"
9338,Baun,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.503888888888889,134.70166666666665"
9700,Penjuring Lou,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.66,134.5302777777778"
8969,Tolun,"",MALUKU,Kab. MALUKU TENGAH,"","","-2.7491666666666665,129.02305555555557"
9763,Tabar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.395833333333334,134.3427777777778"
9277,Ratu,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.0869444444444447,127.95527777777778"
9200,Akat,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-3.527222222222222,130.8711111111111"
9602,Lear,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.206944444444445,134.86333333333332"
9835,Wihia Abilau,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.568333333333333,134.60926999999998"
9139,Langla Nus,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.119999999999999,131.61333333333332"
9875,Moa,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-8.183055555555555,127.94444444444444"
9213,Gorom,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-4.006666666666667,131.4127777777778"
9657,Molrua,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.39852,134.56572"
9725,Sarasini Kwakwa,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.218710277777778,134.85472472222222"
9509,Kahdulin,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.589589999999999,134.69835"
342,LETI,"",MALUKU,Kab. MALUKU BARAT DAYA,WETAR,"","-8.194444444444445,-126.32249999999999"
9248,Babi,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.225825,128.16617833333333"
9345,Bilbolkue,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.401666666666667,134.35992222222222"
9295,Alakai,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.328611111111111,134.35"
9697,Penjuring Jerjergo,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.703055555555555,134.5013888888889"
9064,Tarwa,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.802777777777778,132.62027777777777"
9649,Meirera  Besar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.907920000000001,134.78333333333333"
9576,Kwarisaailayini Tarahan,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.101944444444444,134.78972222222222"
9289,Tuban,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.359836111111111,127.58791777777778"
9318,Babi,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.6147222222222215,134.59472222222223"
9772,Tampea,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.5841666666666665,134.76166666666666"
9271,Oli Nusa,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.156848611111111,127.80038694444444"
9346,Binatfot Atas,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.506944444444445,134.21138888888888"
9702,Penjuring Nin,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.721388888888889,134.50972222222222"
9623,Mangalamaidi Kwakwa,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.216944444444445,134.36055555555555"
9223,Kurkap,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-4.543611111111111,131.78583333333333"
9501,Jursiang,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.881340000000001,134.79242"
9876,Redong,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-7.670833333333333,125.92"
8930,Ay,"",MALUKU,Kab. MALUKU TENGAH,"","","-4.5283299999999995,129.774"
9048,Ree Kot,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.6372222222222215,132.2613888888889"
9402,Felakantoi Bawah,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.476388888888889,134.19722222222222"
9333,Batulai,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.81393,134.80664000000002"
9913,Oki Kecil,"",MALUKU,Kab. BURU SELATAN,"","","-3.8138888888888887,126.84666666666666"
9758,Sirwaku,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.48,134.48388888888888"
9511,Kaifun,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.458611111111111,134.48749999999998"
9166,Sukler,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.642777777777777,130.9477777777778"
9615,Maar Barat,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.94855,134.79681"
9104,Yanan Nuhu,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.6325,132.98166666666665"
9296,Amri Gwau,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.910760000000001,134.76079"
9627,Mangarguari,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.9644200000000005,134.8601"
8978,Baluat,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.750966666666667,132.20368722222221"
9741,Sien,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.908600000000001,134.7336111111111"
8943,Itua,"",MALUKU,Kab. MALUKU TENGAH,"","","-2.7569444444444446,129.00166666666667"
9625,Mangan Kecil,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.7955499999999995,134.77985"
9793,Tub,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.438888888888889,134.42555555555555"
9617,Maar Timur,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.95,134.8011111111111"
9690,Panasa,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.534166666666667,134.7688888888889"
9849,Dawera,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-7.723055555555556,130.00694444444446"
9618,Majar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.913333333333334,134.53472222222223"
9337,Batuputih,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.4975000000000005,134.69041"
9422,Gangal,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.311111111111111,134.33916666666667"
9655,Mohon Pulau,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.5416099999999995,134.69594"
9631,Manrumin,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.397777777777778,134.38894055555554"
9190,Wutat,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.338333333333333,131.25583333333333"
9089,Vatukannyasin,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.117736944444444,132.01521861111112"
9760,Siwa,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.297777777777777,134.3375"
9904,Batuspatu,"",MALUKU,Kab. BURU SELATAN,"","","-3.7808333333333333,126.49833333333333"
9103,Woning,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.5777777777777775,131.92944444444444"
9162,Sabal,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.553333333333333,130.9647222222222"
9282,Tatinang,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.0909211111111112,127.97772111111111"
8940,Hatta,"",MALUKU,Kab. MALUKU TENGAH,"","","-4.591666666666667,130.04"
8974,Aran Kot,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.8075,132.90583333333333"
9187,Wolas,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.527777777777778,131.15944444444446"
9046,Ra Nu,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.756111111111111,132.57833333333332"
9845,Babi,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-7.994722222222222,125.76805555555555"
9297,Amri,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.913320000000001,134.76604"
9350,Boi,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.433333333333334,134.46555555555554"
9590,Lai,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.355277777777777,134.34361111111113"
9507,Kabir,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.370277777777777,134.32055555555556"
9564,Kumul,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.78313,134.78709"
9703,Penjuring Ra,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.673055555555556,134.5077777777778"
9831,Wehitai,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.57832,134.64046"
9165,Selu,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.540025833333333,130.9187372222222"
9259,Kasuari,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.0921797222222223,127.94976166666667"
9175,Walewawan,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-6.972169166666667,131.59686222222223"
9806,Uyir,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.359722222222222,134.35694444444445"
8977,Balamin,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.497084166666666,132.3215325"
9055,Rumadan,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.491944444444444,132.75583333333333"
9620,Malmalajurin,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.3275,134.81"
9218,Kesui,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-4.475833333333333,131.64527777777778"
9098,Warhu,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.746388888888889,132.6552777777778"
9398,Fatukwangir Seroi,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.240555555555556,134.39138888888888"
9092,Vatvyah,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.279166666666667,133.1209"
9371,Dobakruntuh,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.8376,134.31268"
9866,Liakra,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-8.150833333333333,128.68194444444444"
9390,Fantodil,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.5894699999999995,134.66916666666665"
9455,Gwariasian,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.83104,134.7649"
9372,Dobarkukin,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.230833333333334,134.36694444444444"
9012,Lor An Reet,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.62396,132.71256916666667"
9254,Buntal,"",MALUKU,Kab. SERAM BAGIAN BARAT,"","","-3.0549999999999997,128.0811111111111"
9028,Mas,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.747634722222222,132.20422444444443"
9527,Kaswari Sasaini Timur,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.94406,134.60318999999998"
9436,Goriaga,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.80336,134.37025"
9416,Futmai,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.01361,134.86694444444444"
9786,Toba,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.37329,134.47024"
9596,Langargwari Taitai,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.835277777777778,134.75697"
9311,Artuljabin,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.598888888888888,134.76916666666668"
9549,Komgodil,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.181324444444445,134.8867811111111"
9865,Leur Nus,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-7.219722222222222,128.4025"
9868,Luang,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-8.178888888888888,128.70166666666665"
9354,Bontedi,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.480277777777778,134.18527777777777"
9892,Yoha Nus,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-7.589727222222222,127.63555361111112"
9812,Wahiawilhukifui,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.57135,134.65166666666667"
9163,Seira,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.679166666666667,131.04083333333332"
9180,Watuwawan,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.745833333333334,130.9375"
9227,Makanoli Sedang,"",MALUKU,Kab. SERAM BAGIAN TIMUR,"","","-3.9116666666666666,130.98527777777775"
9124,Hatw Klyf,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-8.325495277777778,130.75890222222222"
9779,Tetanoi,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.407222222222223,134.41111111111113"
9915,Pulaukecil,"",MALUKU,Kab. BURU SELATAN,"","","-3.712483888888889,126.40007194444445"
9856,Kepury,"",MALUKU,Kab. MALUKU BARAT DAYA,"","","-8.160833333333334,128.74944444444444"
9376,Dua Besar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.9612300000000005,134.68527777777777"
9734,Sengar Sian,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.908980000000001,134.73848999999998"
9370,Dijehwahia,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.67373,134.76099"
9911,Leman Rua Nusa,"",MALUKU,Kab. BURU SELATAN,"","","-3.7866530555555555,126.50653166666666"
9757,Sirtui,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.393611111111111,134.37555555555556"
9832,Wehnar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.52099,134.71203"
9386,Engurmakmakaina,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.219166666666667,134.3375"
9735,Sengar,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.463333333333334,134.47416666666666"
9009,Lea,"",MALUKU,Kab. MALUKU TENGGARA,"","","-5.7475000000000005,132.55916666666667"
9726,Sarasini Sinnani,"",MALUKU,Kab. KEPULAUAN ARU,"","","-6.220443333333334,134.85358305555556"
9128,Itain,"",MALUKU,Kab. MALUKU TENGGARA BARAT,"","","-7.081988888888889,131.43829222222223"
9787,Tofongarijuri,"",MALUKU,Kab. KEPULAUAN ARU,"","","-5.901944444444445,134.75391"
