Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
3488,Temiang,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.32877999999999996,104.37565"
3888,Kapal Kecil,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.1397222222222223,103.83527777777778"
2531,Pinangseribu,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.606111111111111,106.98111111111112"
3367,Penaah,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.07865,104.85111111111111"
4108,Telejek Besar,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.6216666666666667,104.295"
3746,Tokongduyok,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.196944444444444,106.44388888888889"
2720,Menteras Kecil,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.8769444444444445,103.62138888888889"
4096,Tandur,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0375,103.80527777777777"
2694,Lalang,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.8241122222222222,103.28388083333333"
2397,Ceperak,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.1328416666666667,104.2792013888889"
2693,Lada,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"1.0416666666666667,103.31222222222222"
3316,Mentulat,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.08318,104.66445"
3352,Panjang Lima,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.26666666666666666,104.45306000000001"
2423,Kepayang,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.6352777777777777,107.01722222222222"
3074,Belalang,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.6255555555555555,104.62555555555555"
3707,Setuju,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.398888888888889,106.44972222222222"
3835,Buntung,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0436111111111113,103.79638888888888"
2627,Belukar,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.8383333333333334,103.65583333333333"
3616,Lintang,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"2.7191666666666667,106.26"
2824,Telunjuk Kecil,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"1.1254255555555557,103.33041555555555"
2660,Jaga,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.8480555555555556,103.69888888888889"
2594,Tukongmenggirang Selatan,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.8263888888888888,107.6375"
2916,Limau,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"2.4766666666666666,108.99083333333333"
2587,Tukongbuton,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.5944444444444444,106.9775"
2845,Tulang,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.9305555555555555,103.42416666666666"
2681,Kera,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"1.1280555555555556,103.33305555555555"
3129,Busing,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.2675,104.76694444444445"
3740,Tokongberakit,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"2.7644444444444445,106.19833333333334"
2663,Jumanat,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.8169444444444445,103.5225"
3167,Empoh,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.09393,104.8"
251,Mentebung,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
3881,Kabe Kecil,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.1016666666666668,103.85944444444443"
3593,Kanan,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.2458333333333336,106.30638888888889"
238,Mang'oi,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
3924,Len,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.6302777777777778,104.28999999999999"
739,Tong,"",KEPULAUAN RIAU,KOTA B A T A M,Bulang,,"0.8865161111111111,0.9332147222222222"
3124,Buntarlima,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.26666666666666666,104.45805"
3852,Dapur Tiga,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.7880555555555555,104.19666666666667"
3360,Pekajang Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-1.1591699999999998,105.2966"
3875,Jaloh,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9614563888888888,103.84554777777777"
3897,Kepala Jeri,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0180555555555555,103.7775"
2752,Pandai Timur ,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.7432472222222222,103.3475111111111"
3714,Tanjungkusun,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.0225,105.96777777777778"
3071,Belabau,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.02373,104.64630000000001"
2763,Pelangkat,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.7469444444444444,103.58361111111111"
163,Gego,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
3879,Jerepit,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9572222222222222,103.82111111111111"
4117,Tendoh,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.6761111111111111,104.27555555555556"
2981,Seremang,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"2.5036111111111112,108.98583333333333"
3751,Tokongmandarian Darat,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.3077777777777775,106.39361111111111"
4092,Taher,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.4798555555555556,104.27614444444444"
4058,Sekerah,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0125,104.10694444444444"
3698,Sempun Besar,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.3641666666666667,106.30888888888889"
3132,Busungtelor,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.27491,104.44784"
2959,Segui,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"2.9066666666666667,108.72444444444444"
2473,Malangtelukdalam,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.1618630555555554,104.60773166666667"
2630,Berdaun,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.8180555555555555,103.68342138888889"
2990,Tanjungjeragi,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"2.5005555555555556,108.98416666666667"
2541,Rakitpilinglaut Besar,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.0222222222222221,107.57166666666666"
3635,Mengkait,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"2.905,106.13361111111112"
3140,Cebenam Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.18361111111111109,104.3659"
3911,Labon Besar,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0969444444444443,103.77972222222222"
4121,Tenggiling,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9352777777777778,103.76361111111112"
3208,Kentar,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.03752,104.75815"
3168,Empuh,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.2572,104.31378"
2599,Untup Darat,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.9313063888888888,107.50209944444444"
3733,Tenggiling,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.3827777777777777,106.23055555555555"
2495,Mentebung,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.5836111111111112,107.12972222222221"
2854,Batuasuk,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"3.581296111111111,108.07553999999999"
2813,Sugi Bawah,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.7886111111111112,103.69500000000001"
3021,Anakkembung,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-1.11984,105.235"
2848,Ungar,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.6569444444444444,103.4925"
4015,Pergam,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9887719444444444,103.9704675"
2907,Kerengge,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"2.4855555555555555,108.94277777777778"
2410,Hangtuah,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.8052777777777779,104.52833333333334"
2748,Ojol,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.885,103.79916666666666"
2972,Semorok,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"2.4941666666666666,108.99638888888889"
2955,Sedimin,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"3.398888888888889,107.83916666666666"
2991,Tanjungseremang,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"2.506388888888889,108.98444444444445"
3606,Lang,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"2.5097222222222224,106.04388888888889"
3505,Tikus,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.16833333333333333,104.75618"
2867,Batunekgemuk Kecil ,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"2.7472222222222222,108.9225"
3636,Mengkian,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.258888888888889,106.38972222222223"
2475,Malangterantau,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.9566666666666667,104.85805555555555"
3255,Makau,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.08085,104.74348"
3456,Sik,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.34737999999999997,104.25661"
3716,Tanjungsoka,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.085220555555556,106.30905055555556"
2469,Malangsama,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.9994444444444444,104.7213888888889"
2740,Nike,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.8044444444444445,103.53722222222223"
3535,Batuabang Barat,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.054509722222222,106.33243083333333"
3291,Manik,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.00322,104.53056"
3837,Burut,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9203874999999999,104.03265944444445"
2776,Rengat Besar,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.9252777777777778,103.38361111111112"
2497,Merbai,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.9263888888888888,104.79083333333332"
3257,Malangbelading,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.01141,104.81524"
2967,Seluan,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"4.134722222222223,107.85444444444444"
3686,Repong,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"2.3605555555555555,105.8825"
2577,Tembelan,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.0035391666666666,107.55366888888888"
3402,Rejai,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.14907,104.46805555555555"
3869,Gondeng Kecil,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0763888888888888,103.87277777777777"
2894,Jelagu,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"3.0527777777777776,108.85638888888889"
3724,Telukpau,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.226388888888889,106.30055555555555"
3383,Pongok,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.15299,104.74798"
458,PUTRI,Nongsa,KEPULAUAN RIAU,KOTA B A T A M,NONGSA,"
	01º12’29” LU 104º04’47” BT
"
3399,Ranggas,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.15950999999999999,104.60027777777778"
3984,Nurdin,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.47636666666666666,104.27765555555555"
4026,Pucong,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.1441666666666666,103.93777777777778"
719,Anak Sambu,"",KEPULAUAN RIAU,KOTA B A T A M,Belakang Padang,,"1.1702777777777778,0.8913888888888889"
2927,Nganya,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"2.9055555555555554,108.76833333333333"
405,SEMIUN,"",KEPULAUAN RIAU,Kab. NATUNA,PULAU LAUT,,"4.515555555555555,-106.27194444444444"
3364,Pelang,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.35494,104.42966"
3861,Dua,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9897222222222222,103.81583333333333"
3772,Akar,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9352777777777778,103.76972222222223"
3469,Tajurresun,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.16253,104.498"
2465,Malangpating,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.7133333333333333,104.78"
2545,Ranggas,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.7563744444444445,104.48363972222222"
3549,Batutikus,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.076204166666667,106.27407416666667"
4019,Piayu,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9886111111111111,104.09833333333333"
3767,Air Johor,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.1025,103.80638888888889"
2617,Babi,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.99,103.38277777777778"
2393,Burung,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.9655555555555555,107.49388888888889"
3145,Cebenam Kecik Utara,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.19421999999999998,104.37062999999999"
3331,Nopong,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.48388888888888887,104.38283999999999"
3381,Petai,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.12172,104.49839"
3260,Malangberhias,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.03025,104.54829"
2850,Wakbu,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.5425,103.56361111111111"
3890,Karas Besar,"",KEPULAUAN RIAU,KOTA B A T A M,"",0° 45' 20.000
2844,Tuan,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.7836111111111111,103.34583333333333"
3882,Kabe,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.1027777777777779,103.86083333333333"
3473,Tanjungputus,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.49626,104.58144999999999"
227,Malangsegalah,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
2387,BINTAN,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.0833333333333333,104.49083333333333"
3895,Kelapa Gading,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9658333333333333,103.80333333333333"
3205,Kelit,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.16666666666666666,104.46861111111112"
3816,Bilis,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.7805555555555556,104.17972222222222"
3688,Sagudampar,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.2397222222222224,106.44805555555556"
3113,Buding,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.32399527777777776,104.23629472222223"
3281,Malangprayon,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.28865,104.39522000000001"
3154,Cukas,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.42217000000000005,104.26645"
738,Geranting,"",KEPULAUAN RIAU,KOTA B A T A M,Belakang Padang,,"0.9747222222222223,0.7711111111111112"
3319,Meratik,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.29922,105.02091"
3762,Urukuruk,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.102777777777778,106.34472222222222"
3465,Sungsung,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.2606044444444444,104.50518305555556"
196,Lipih,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
3515,Tukil,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.41497222222222224,104.26497694444444"
3065,Baturesoh,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.34646,104.92882"
2897,Kambing,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"4.081944444444444,108.27333333333333"
3676,Penjalin Besar,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.3827777777777777,106.43916666666667"
3226,Kuyu,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.40626,104.5642"
4036,Renjis,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0808333333333333,103.85138888888888"
4139,Biramdewa,"",KEPULAUAN RIAU,KOTA TANJUNG PINANG,"",,"0.9347222222222222,104.46861111111112"
2956,Sedua Besar,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"2.6258333333333335,109.14222222222223"
3542,Batukado,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.1455555555555557,106.40138888888889"
3014,Akat,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.0435,104.73155"
3827,Bulang,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0177777777777777,103.8875"
3764,Yudan,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.033611111111111,105.75222222222222"
3202,Kelayang,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.5339030555555555,104.02956694444444"
4016,Perincit,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.130673888888889,103.86962249999999"
2548,Rintikecil,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.7762166666666667,104.67716750000001"
4023,Pontianak,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9634263888888889,104.09154222222222"
4046,Sarang,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.1119444444444446,103.84722222222221"
2404,Gego Besar,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.8753502777777779,104.70934083333334"
2977,Sepadi,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"2.590277777777778,109.15944444444445"
4107,Telan,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9411111111111111,103.78777777777778"
3489,Tempak,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.10752,104.53748"
4138,Bayan,"",KEPULAUAN RIAU,KOTA TANJUNG PINANG,"",,"0.9332425,104.45434555555556"
3654,Noran,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.3983333333333334,106.2286111111111"
2732,Muraibatu,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.8872222222222222,103.79666666666667"
3830,Buluh,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0163888888888888,103.92805555555556"
3789,Asam,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0869444444444443,103.82388888888889"
2745,Nipah,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.7433333333333333,103.83777777777777"
2985,Siantan,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"4.082506944444444,108.26929972222221"
218,Malangnangka Kecil,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
4000,Payung,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.1094444444444445,103.84333333333333"
2975,Sengat,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"4.661666666666667,107.96805555555555"
3987,Pakcui,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.1180555555555556,103.90916666666668"
3786,Arus Kencang,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.1161111111111113,103.90555555555557"
3459,Singkep Laut,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.7049099999999999,104.50194444444445"
3495,Tengah,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.6673513888888889,104.39088527777778"
3965,Mentima,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9536111111111111,104.03361111111111"
4048,Sawang Besar,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.5058333333333334,104.24972222222222"
3137,Candoh,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.09749,104.735"
3427,Selamenang,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.37124999999999997,104.47766"
3128,Burung,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.26476,104.75733"
3743,Tokongbuan,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"2.988888888888889,106.24111111111111"
2733,Musang,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.5850000000000001,103.56638888888888"
2405,Gego Kecil,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.8716147222222222,104.70659416666668"
2422,Kepalatambelan,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.905,107.46888888888888"
3225,Kukut Tengah,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.37022,104.27681"
2484,Manjin Kecil,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.1454502777777777,104.28417333333333"
252,Merapas,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
2396,Cempedak ,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.8448905555555556,104.70386944444445"
3369,Penah Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.23636000000000001,104.35497"
2372,Batuberias Besar,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.0322222222222222,104.79305555555555"
3241,Liang,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.26003,104.45222222222222"
3453,Seranglima,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.2672222222222222,104.46111"
2533,Poto,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.8708333333333333,104.68027777777779"
4112,Telukbakau,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.9400000000000001,103.77444444444444"
2549,Rusa,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.7919444444444445,104.64444444444445"
4120,Tengah,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0233877777777778,103.92130083333333"
3540,Batugumai,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.0733333333333337,105.61472222222221"
2479,Mandariki,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.3163888888888888,107.04444444444444"
3271,Malangjerambang,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.26129,104.34025"
2398,Cicin,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.8475,104.63027777777778"
2886,Buton,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"4.076944444444444,108.02083333333333"
190,Lakis,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
3098,Betok,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.16437,104.41777777777779"
4053,Sebimbing,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.6773086111111111,104.30358888888888"
3436,Semakautanjungkelit,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.020661944444444445,104.54095916666667"
2909,Krenga,"",KEPULAUAN RIAU,Kab. NATUNA,"",,"3.656111111111111,108.21972222222223"
2817,Sunti,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.9343955555555555,103.39921111111111"
2807,Setunak,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.900445,103.36726555555555"
2729,Moro Tengah,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.7619444444444444,103.67472222222223"
2650,Dulang,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.88,103.77972222222222"
2608,Anakrukaubesar,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.5379022222222222,103.77886"
3518,Turka,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.15883,104.19149"
2537,Rakitbenua Utara,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.9761111111111112,107.46277777777777"
242,Manjin,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
3318,Merang,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.44682,104.37388999999999"
3513,Tukat Darat,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.3733186111111111,104.27978611111111"
2380,Belading,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.7991666666666667,104.48416666666667"
2518,Pengikik Besar,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.245,108.04083333333332"
4093,Takong Besar,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.1194444444444445,0.7083333333333333"
3619,Luyong,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.177222222222222,106.36694444444444"
3012,Airmesi,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.17332,104.49033"
2675,Kelelawar Besar,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.7483333333333333,103.95277777777778"
3525,Unggal,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.27466,104.42131"
3106,Bogai Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.0644,104.54753"
3916,Labun,"",KEPULAUAN RIAU,KOTA B A T A M,"",0° 39' 59.000
4094,Takong Kecil,"",KEPULAUAN RIAU,KOTA B A T A M,"","03042’5,0”- 103°43’10’’E dan 1°6’20’’-1°6’10’’N"
3443,Serak,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.65894,104.23804"
4005,Pelintang,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"0.4817444444444445,104.27502222222222"
2635,Bontot,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.8738811111111111,103.65507055555557"
2508,Nyiur Kecil,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"1.1613888888888888,104.31583333333333"
2563,Sore,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.8580555555555556,104.38805555555557"
2667,Kajoh,"",KEPULAUAN RIAU,Kab. KARIMUN,"",,"0.6140475,103.66931555555556"
3396,Punai,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.22609,104.35646999999999"
2452,Malangjeraha Besar,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.9564999999999999,104.86049999999999"
3522,Ujungkebat,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.38972,104.29818"
4011,Penyalan,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.005,103.76555555555555"
4067,Semakau Panjang,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.1025,103.82388888888889"
3047,Baruk Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.27637,104.37881999999999"
3931,Lingke Kecil,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0975,103.87083333333332"
3354,Pasirgagah,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.24003,104.45449"
3245,Linau,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"-0.0074800000000000005,104.52689"
3035,Balung Kecik,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.2258,104.47717"
3158,Dalek Darat,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.43196,104.40166666666667"
4078,Serapat,"",KEPULAUAN RIAU,KOTA B A T A M,"",,"1.0991666666666666,103.86388888888888"
3659,Pasir,"",KEPULAUAN RIAU,Kab. KEPULAUAN ANAMBAS,"",,"3.2355555555555555,106.28416666666666"
181,Kera,"",KEPULAUAN RIAU,Kab. BINTAN,"",""
3152,Cingum Besar,"",KEPULAUAN RIAU,Kab. LINGGA,"",,"0.18156999999999998,104.40055555555556"
2576,Telang Kecil,"",KEPULAUAN RIAU,Kab. BINTAN,"",,"0.7069444444444444,104.6111111111111"
