Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
10432,Pinangkara,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6116666666666667,127.31333333333333"
10453,Samo,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5819444444444444,127.14611111111111"
10121,Kabingmasaeke,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.125277777777778,127.78888888888889"
10205,Batuloleojaha Utara,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.0447222222222223,128.15583333333333"
10667,Oto,Woto,MALUKU UTARA,Kab. HALMAHERA TIMUR,"",0° 37' 42.000
10255,Dorosolome Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6463888888888889,128.54194444444445"
10496,Tanjungbinara,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.43994,127.12308555555555"
10569,Gogo,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.6883333333333332,124.96666666666667"
10387,Matengo,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5686111111111111,128.40611111111113"
9991,Lelei,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6866666666666668,127.54138888888889"
10047,Tuduku,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8652777777777777,127.50833333333334"
10237,Daga Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5994444444444444,128.4152777777778"
10552,Yoyok,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6891666666666667,127.17527777777778"
10084,Tengtong,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.35194444444444445,127.90444444444445"
10135,Lebeno ,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.2726541666666664,127.82062722222221"
10462,Sayang,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6027777777777777,128.51666666666668"
10433,Pippoda,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5522222222222223,128.36416666666665"
9988,Lamo Gura,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.8111111111111111,127.58333333333333"
10274,Gegoru,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.7608333333333334,127.1725"
10222,Bokuboku Pefot,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6283333333333334,128.58861111111113"
10303,Joji,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.4652777777777778,128.08944444444447"
10179,Agaragar,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.2680555555555555,127.70055555555555"
10050,Tutubuli,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.682387222222222,127.53832805555555"
10611,Ndaluma,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.8244444444444445,124.33944444444444"
10564,Fatbelanda,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.8216666666666665,126.35333333333332"
10150,Rangaranga,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"1.5908333333333335,128.0238888888889"
10299,Jikolamo,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.3655555555555555,127.75472222222223"
10489,Talimau,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.015555555555555555,127.18083333333334"
10635,Tui  Pas,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.9780555555555557,125.92694444444444"
10557,Bangolo Tolu,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-2.04,124.44805555555556"
10320,Kare,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.22859500000000002,127.05870833333333"
10115,Gumilamo,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"1.5525,128.05277777777778"
10316,Karangdalam ,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6198288888888889,128.5457688888889"
10501,Tapaya Lamo,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.30333333333333334,127.11055555555555"
9953,Famarimari Gurango,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8811111111111112,127.53805555555556"
10330,Kelo,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.042777777777777776,127.20555555555556"
10029,Sisir Ici,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.92437,127.69419972222222"
10616,Pagama,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.8327777777777778,126.33722222222222"
10612,Ngahangaha Nusa,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.9705555555555556,124.3175"
10118,Idis,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.2309525000000003,127.81748499999999"
10596,Mahelo,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.7142594444444443,124.33390972222222"
417,YIEW,"JIU, JIEW",MALUKU UTARA,Kab. HALMAHERA TENGAH,PATANI UTARA,,"0.7261111111111112,-128.86277777777778"
10370,Makoropo,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.11,127.21888888888888"
10482,Sunam,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.43694444444444447,128.12583333333333"
10661,Mia,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.6658333333333334,128.475"
10206,Batuputih,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.25544694444444443,127.09233722222221"
10217,Bisa,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.2258333333333336,127.58111111111111"
10285,Halberek Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5044444444444445,127.30305555555556"
10328,Kebunkampung,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.9766666666666667,128.36027777777778"
10184,Akerica Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.3056611111111111,127.26458527777778"
10568,Gabohi Pas,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.9780555555555557,125.92888888888889"
10234,Burung,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5725,128.4063888888889"
10307,Kaba,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.9541666666666666,128.34583333333333"
10346,Lakoromobidi,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5652777777777778,128.41055555555556"
10731,Raja,"",MALUKU UTARA,KOTA TIDORE KEPULAUAN,"",,"0.38972222222222225,127.58694444444444"
10528,Tuada,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.4822222222222222,127.26888888888888"
10434,Pisang Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.3936111111111111,128.9363888888889"
10153,Salangadeke,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.1194444444444445,127.77805555555555"
10627,Tabanusang,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.988888888888889,124.52444444444444"
10506,Tawabi Ici,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5511111111111111,127.25027777777778"
9928,Akesone,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.692815,127.57667194444444"
10362,Loleojaha Kecil Tenggara,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.013611111111111,128.17777777777778"
9942,Butu,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.625,127.53861111111111"
10505,Tawabi Besar,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5569444444444445,128.37416666666667"
10543,Wailoro Besar,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.05029111111111111,127.4669"
10446,Sali Besar,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.36367944444444444,127.74558722222223"
10641,Akesalaka,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"1.025,127.95222222222222"
10476,Songara,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.495277777777778,127.99194444444444"
10400,Nanas,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"0.019396666666666666,127.43174611111111"
10030,Sisir Lamo,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.925599722222222,127.69382611111112"
10579,Kena  Pas,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.8905555555555555,125.41611111111112"
10628,Tabila,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.7024983333333332,124.34632611111111"
10087,Uta,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.014722222222222222,129.63111111111112"
10295,Jabu,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"0.02388888888888889,127.89194444444445"
10451,Salo,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.028888888888888888,127.21416666666667"
10160,Tabatukunu,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.2733333333333334,127.74361111111111"
10354,Liliola,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.521388888888889,128.75055555555556"
9995,Lobimagololi,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8605555555555555,127.6"
10488,Talam Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5816666666666667,128.40916666666666"
10028,Siokona,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8822222222222222,127.51305555555555"
10056,Belilsili,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.35,127.9025"
10617,Pakalihang,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.7472222222222222,124.34166666666667"
9933,Barumadoto,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.9274999999999998,127.69361111111111"
10448,Salimongo,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.11083333333333334,127.20611111111111"
10447,Sali Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.4227788888888889,127.73312972222223"
10727,Guratu,"",MALUKU UTARA,KOTA TIDORE KEPULAUAN,"",,"0.3863888888888889,127.60527777777777"
10702,Ngelengele Kecil,"",MALUKU UTARA,Kab. PULAU MOROTAI,"",,"2.1719444444444442,128.2188888888889"
10245,Dodawegane,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5783333333333334,128.34555555555556"
9931,Babua,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.0127777777777778,127.46638888888889"
10555,Bangolo Ha,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-2.0397355555555556,124.44789638888889"
10532,Tuapen,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.1964688888888889,127.03049833333333"
9971,Jelajela,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6644444444444444,127.49"
10513,Telor Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.1580555555555554,128.445"
10279,Guaigo,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.17733944444444444,127.14066222222223"
10347,Laparbae,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.4294444444444445,127.4238888888889"
10195,Bati,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6248997222222222,128.56583916666668"
10344,Laguliang,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.08222222222222222,127.415"
10298,Jere,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.32819027777777776,127.32155694444444"
10230,Buaya,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6235269444444445,128.5409286111111"
10117,Ici,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.1241666666666665,127.78944444444444"
10241,Damar,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.9931158333333333,128.3523972222222"
10257,Dowora Ici,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.8486111111111111,128.1175"
10208,Behemobakul,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5286111111111111,127.29777777777778"
10687,Dodola Kecil,"",MALUKU UTARA,Kab. PULAU MOROTAI,"",,"2.0769444444444445,128.19444444444446"
10022,Salaka,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.7061111111111111,127.56583333333333"
10531,Tuapen Utara,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.1955633333333333,127.03278555555555"
10331,Kokotta,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6380555555555555,128.51638888888888"
10625,Sulabesi,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-2.2855555555555553,125.96638888888889"
10438,Popaco,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.03083333333333333,127.23055555555555"
10621,Samadang Kecil,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.6327777777777779,124.4888888888889"
10010,Nyaregila Magorangofa,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8737122222222222,127.51763277777778"
10619,Puyu  Pas,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.801388888888889,125.7475"
10574,Kano,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-2.0483333333333333,124.38555555555556"
10282,Gumutu,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.1137400000000002,128.3391088888889"
10218,Bisori Besar,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.4340463888888889,127.11795805555555"
10032,Sosota,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6680555555555554,127.4975"
10728,Joji,"",MALUKU UTARA,KOTA TIDORE KEPULAUAN,"",,"0.35527777777777775,127.62194444444444"
9986,Lako,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.7013888888888888,127.5675"
10573,Kadipo ,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.7281291666666667,124.3034888888889"
9989,Larim,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6548063888888889,127.55743416666667"
9945,Dengamajiko,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6630555555555555,127.49888888888889"
10345,Laigoma,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"0.1388888888888889,127.21555555555555"
10319,Karatib,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5605555555555556,128.39416666666665"
10253,Doroobi Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.1110108333333335,128.29879583333334"
10232,Buleu Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6466666666666666,128.55027777777778"
10069,Mintu,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.39487,128.29531916666667"
10359,Loleojaha Kecil Barat,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.0027777777777778,128.15583333333333"
10529,Tuada,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.06628777777777778,127.42825611111111"
10511,Tawale Besar,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.27999999999999997,127.29555555555555"
10015,Pondakmadehe,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6977777777777778,127.5375"
10336,Kotamangara,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6494444444444444,127.33944444444444"
10119,Idismadedeju,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.120277777777778,127.76472222222222"
10173,Tuotuo,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.0878747222222223,127.77613055555555"
10732,Sibu,"",MALUKU UTARA,KOTA TIDORE KEPULAUAN,"",,"0.772651388888889,127.59590027777777"
10280,Guci Ici,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5722222222222222,128.4127777777778"
10082,Tapau Kali,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"-0.07511194444444444,129.63292166666668"
10333,Koru,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.8247222222222222,128.13722222222222"
10383,Marikapal,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.47643972222222225,127.11594638888889"
10003,Marisole,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.7247000000000001,127.5745"
10541,Wagali,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5844444444444444,128.4113888888889"
10378,Mangofa Ici Gura,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.4275961111111111,127.30809472222222"
10614,Nui Pas,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.7963888888888888,125.41694444444445"
10096,Amat,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.108888888888889,127.77583333333334"
10300,Jikula,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.1541666666666666,128.42194444444445"
9974,Jerebusua,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6205555555555555,127.54222222222222"
10426,Parapotang,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6455555555555555,127.31027777777777"
10273,Gatagata Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.3852777777777778,127.86916666666666"
10301,Jojaga  Luar,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6005555555555555,128.51472222222222"
10443,Rangaranga,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6544444444444445,128.1952777777778"
9937,Bokodara,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.771798611111111,127.58544388888889"
10585,Koro Pas,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.7583333333333333,125.69527777777778"
10527,Towabi Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"0.013414722222222222,127.42942222222223"
10337,Kubi,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.1297222222222223,128.39388888888888"
10724,Tufure,"",MALUKU UTARA,KOTA TERNATE,"",,"0.9669444444444445,126.14472222222223"
10007,Nanas,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6776488888888887,127.58092972222222"
9936,Bobosongo,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.821595,127.61823694444443"
9983,Korukorutidore,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8775000000000001,127.52916666666667"
10464,Sedeng,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.2746577777777778,127.07365333333333"
10317,Karangluar,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6167394444444445,128.5420736111111"
10401,Nanoang,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.49694444444444447,127.25611111111111"
10306,Joronga,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.022222222222222223,127.22472222222223"
10233,Bulu Air,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.11444444444444445,127.21027777777778"
10714,Tuma,"",MALUKU UTARA,Kab. PULAU MOROTAI,"",,"2.2147222222222225,128.20944444444444"
10334,Kosah Ici,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6608333333333334,127.19861111111112"
10459,Sarawaki Selatan,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6318047222222223,127.19805916666667"
10322,Kasuari Dalam ,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6219444444444445,128.53305555555556"
10593,Limbong,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.7663888888888888,124.29583333333333"
10675,Sloton,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.7996119444444444,128.50972083333335"
10690,Galogalo Kecil,"",MALUKU UTARA,Kab. PULAU MOROTAI,"",,"2.1216666666666666,128.2097222222222"
10441,Rangaranga Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.1381980555555555,128.40552"
10039,Tangaloli,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6772222222222222,127.51361111111112"
9939,Boso Gura,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8697222222222223,127.54166666666667"
10536,Uboubo Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.0275,127.1975"
10544,Wailoro Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.06444638888888889,127.46888694444445"
10200,Batuampat,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5136111111111111,127.26444444444445"
10559,Bibi Pas,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.906111111111111,125.8586111111111"
10168,Tomakomafatu,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.137536388888889,127.78443194444445"
10077,Sang,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.3963888888888889,127.91277777777778"
10158,Sulu,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.1083419444444447,127.77742583333334"
10286,Hatebesi Besar,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6264730555555555,128.55114194444445"
10105,Dama ,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.2175000000000002,127.79472222222222"
10382,Manjariti,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6222222222222222,128.55194444444444"
10563,Dodoku,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.8025,125.79722222222222"
10083,Tapau Pial,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"-0.07461944444444445,129.63137111111112"
10251,Doro Panjang,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5602777777777779,128.39194444444445"
10450,Salipogot,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.3411111111111111,127.31444444444445"
10381,Manjanga Gura,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.34444444444444444,127.32027777777778"
10365,Loleojaha Utara,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.9994444444444444,128.17222222222222"
10348,Latalata,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.2639686111111111,127.05581138888888"
10380,Mangofa Gura,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.3458333333333333,127.31444444444445"
10131,Kusain,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.0894444444444447,127.77710583333334"
10469,Siloyang Kecil,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.4747222222222223,128.6625"
10664,Mlowos ,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.7777777777777778,128.29833333333332"
10410,Nusadeket,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6444444444444444,127.42222222222223"
10350,Lembal,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6091666666666666,128.52416666666667"
10576,Kayudabung Bata'a,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.7405555555555556,124.3536111111111"
10599,Mangoli,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.8583333333333334,125.76666666666667"
10388,Mayat,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.58,128.4077777777778"
10654,Gee,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.8330555555555555,128.32555555555555"
10192,Bangko,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.9952777777777777,128.3802777777778"
10626,Tabalang,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.7066005555555555,124.34605166666667"
10240,Damaha,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5702777777777778,128.40333333333334"
10085,Tete,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.4436111111111111,128.16916666666665"
10390,Miskin,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"0.14844166666666667,127.43096222222222"
10639,Woyo,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.9730555555555558,124.69833333333334"
9994,Linggua,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.5525,127.51611111111112"
10515,Telor,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.1541666666666666,128.43972222222223"
10073,Pieng,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.3831441666666666,127.90444444444445"
10023,Sele,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6311111111111112,127.54722222222222"
9993,Lilawisahe,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.7336694444444445,127.56969444444444"
10109,Dua,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.2708952777777776,127.82472222222222"
9956,Fanio Gurango,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8805555555555555,127.54027777777777"
10644,Bangul Kecil,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.7923916666666666,128.29345444444445"
10008,Ngaimadodera,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8722222222222222,127.51416666666667"
10607,Nanasi,"",MALUKU UTARA,Kab. KEPULAUAN SULA,"",,"-1.7389402777777778,124.36578527777777"
10081,Someng Sili,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.38560638888888893,127.9088713888889"
10668,Pakal,"",MALUKU UTARA,Kab. HALMAHERA TIMUR,"",,"0.7875,128.33583333333334"
10061,Gengon,"",MALUKU UTARA,Kab. HALMAHERA TENGAH,"",,"0.30298194444444443,127.87486027777777"
10002,Mariporoco,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.7225000000000001,127.52416666666666"
9999,Madulaka Ilalamoko,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.8717680555555556,127.65752444444445"
10545,Waindi Besar,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6638888888888889,127.31027777777777"
9985,Kubur,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.6891133333333332,127.53564"
10461,Sarawaki,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6186111111111111,127.19194444444445"
10215,Birabira,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.5302777777777778,127.29333333333334"
10049,Tutu,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"1.7233333333333334,127.52416666666666"
10197,Batuake Ici Selatan,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.29527777777777775,127.28277777777778"
10224,Bokuboku Plu,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-0.6269444444444445,128.58583333333334"
10107,Doi,"",MALUKU UTARA,Kab. HALMAHERA UTARA,"",,"2.2519444444444443,127.795"
10520,Tikolo,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.122228611111111,128.3352813888889"
10004,Miskin,"",MALUKU UTARA,Kab. HALMAHERA BARAT,"",,"0.8644444444444445,127.53222222222222"
10498,Tapa,"",MALUKU UTARA,Kab. HALMAHERA SELATAN,"",,"-1.1788888888888889,127.42"
