Island number,Island name,Other Names,Province,Kabupaten,Kecamatan,Coordinate Degree,Coordinate Decimal
2303,Karangtempuling Barat,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.5726319444444443,108.74874305555555"
1891,Anakkeleang Timur,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"","","-1.8086111111111112,105.81861111111111"
2015,Pegadoran,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.5623899999999997,107.64583333333334"
2143,Batubenting,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.5772222222222223,105.63777777777779"
1898,Batubuntal,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"","","-1.6300000000000001,105.73277777777778"
2211,Punai,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.5644444444444445,105.45416666666667"
2123,Pelepes,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA TENGAH,"","","-2.3862069166666666,0.749331861111111"
2063,Bayan,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-2.9025,106.76888888888888"
2249,Batutugang,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.2641666666666667,107.97638888888889"
1918,Keleang,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"","","-1.8086111111111112,105.81555555555555"
2217,Timah,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.5286897222222222,105.56339583333333"
1939,Aji,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-3.052222222222222,107.39333333333335"
1899,Batuhitam,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"","","-1.9205555555555553,106.17777777777778"
2152,Batukelawai Utara,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.6025,105.63583333333334"
1894,Batubedaun,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"","","-1.8177777777777777,106.12166666666666"
2277,Gusongtere,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.2058333333333335,107.90055555555556"
2240,Batupakau,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.1719444444444442,108.10416666666666"
2100,Sangkarikan,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-3.5413888888888887,106.66555555555556"
1967,Burung,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.567647222222222,107.62550194444444"
2278,Gusongtiangpal,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.226388888888889,107.90666666666667"
2245,Batusuaklumpur,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.5680555555555555,107.94888888888889"
1931,Punggur,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"","","-1.598888888888889,106.04888888888888"
2040,Tukongaji,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.5527699999999998,107.64888888888889"
2103,Senuak Kecil,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-3.088389166666667,106.62116194444444"
2215,Tanuna,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.5997222222222223,105.42777777777778"
2181,Batutiung,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.6044444444444446,105.42361111111111"
2002,Malangarak,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.5743899999999997,107.6261111111111"
2314,Marai,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-3.2955555555555556,108.38861111111112"
1985,Kelemuak,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.74601,107.61027777777777"
1896,Batuberenguh,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"","","-2.2111111111111112,105.7825"
2071,Ibul,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-2.89,106.76861111111111"
2112,Gusungasam,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA TENGAH,"","","-2.258888888888889,106.35277777777777"
1913,Karangpanjang,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"","","-1.972777777777778,106.16305555555556"
2113,Gusunggurak,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA TENGAH,"","","-2.1616666666666666,106.25944444444444"
2077,Karangrakit,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA SELATAN,"","","-3.006388888888889,106.44333333333334"
1907,Batutangka,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA,"","","-1.5566666666666666,105.71694444444445"
2294,Karangpering,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG TIMUR,"","","-2.677222222222222,108.16833333333334"
2203,Medang,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.7016666666666667,105.67694444444444"
2183,Batuudang,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.5691666666666666,105.44305555555556"
2156,Batukumbang,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.5825,105.61361111111111"
2175,Baturoti,"",KEPULAUAN BANGKA BELITUNG,Kab. BANGKA BARAT,"","","-1.5775,105.63027777777778"
2010,Mentarak,"",KEPULAUAN BANGKA BELITUNG,Kab. BELITUNG,"","","-2.9653500000000004,107.52027777777778"
